"source","listing_no","url","writer_type","region_depth1","region_depth2","region_depth3","address","latitude","longitude","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","room_count","area_m2","floor","approval_date","image_1","image_2","crawl_note"
"daangn","3340906","https://realty.daangn.com/articles/3340906","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 삼성로168번길 40 (매탄동)","37.258882579993","127.05868610258","분리형 원룸 2,000만원/30만원 - 삼성전자 정문 3분","2000","30","8","38","SPLIT_ONE_ROOM","1","21.00","6.0","2010-06-29","https://img.kr.gcp-karroter.net/realty/article/3340906/01KP84RHZTYRWC3M7F6WBA4747.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3340906/01KP84RJJHJ6RGSX43Q2MQJWQ5.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3508815","https://realty.daangn.com/articles/3508815","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로294번길 30 (원천동)","37.260871452066006","127.06185185272999","분리형 원룸 3,000만원/30만원 - 삼성 동문 5분","3000","30","10","40","SPLIT_ONE_ROOM","1","25.00","2.0","2015-10-08","https://img.kr.gcp-karroter.net/realty/article/3508815/01KR3BGH07Z4797JX7TBRXQ3AM.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3508815/01KR3BGH82VF8EXCB2ZXXYS72Y.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3441687","https://realty.daangn.com/articles/3441687","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매탄로79번길 6-5 (매탄동)","37.258556619669","127.04192945506","분리형 원룸 500만원/35만원 - 매탄권선역 9분 거리","500","35","5","40","SPLIT_ONE_ROOM","1","26.40","2.0","2002-07-05","https://img.kr.gcp-karroter.net/realty/article/3441687/01KQA1F9T8JGEVGTH1YV0ZA9M6.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3441687/01KQA1FA2T4VQZ6JC0P0BEYXV6.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3582186","https://realty.daangn.com/articles/3582186","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매여울로67번길 12 (매탄동)","37.27404416957901","127.04452655046002","분리형 원룸 300만원/35만원 - 아주대 삼거리 1분컷, 분리형, 가성비, 도배,장판수리","300","35","5","40","SPLIT_ONE_ROOM","1","25.00","4.0","2004-08-24","https://img.kr.gcp-karroter.net/realty/article/3582186/01KRYYHJC6E25NYPR261DQM5J6.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3582186/01KRYYHJN9FHYFJ737TZ6G8QT3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3567567","https://realty.daangn.com/articles/3567567","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매여울로53번길 13 (매탄동)","37.27260201291399","127.04373203908999","분리형 원룸 200만원/35만원 - 아주대 삼거리 3분거리, 올수리 첫 입주","200","35","5","40","SPLIT_ONE_ROOM","1","25.00","1.0","1980-10-15","https://img.kr.gcp-karroter.net/realty/article/3567567/01KRQY9G5VPE25VWZDCYB5PNC8.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3567567/01KRQY9GEEX5Y4SE7ER3J3S9BJ.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3579596","https://realty.daangn.com/articles/3579596","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매영로199번길 46-16 (원천동)","37.263767660671995","127.06502809138","분리형 원룸 300만원/34만원 - 영통역자차10분","300","34","7","41","SPLIT_ONE_ROOM","1","22.00","2.0","2008-07-04","https://img.kr.gcp-karroter.net/realty/article/3579596/01KRX6KH855HZ91Q9YJADJHKNT.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3579596/01KRX6KHH25G0EQ9GM4E1N2RZQ.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3583006","https://realty.daangn.com/articles/3583006","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매봉로 41 (매탄동)","37.27168219186899","127.05289103888","오픈형 원룸 500만원/40만원 - 영통경찰서  맞은편","500","40","1","41","OPEN_ONE_ROOM","1","35.00","2.0","1996-11-11","https://img.kr.gcp-karroter.net/realty/article/3583006/01KRZMW081YFSEABTHPQ8S0B66.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3583006/01KRZMW0FPARD9W1HZR21EM3K5.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3503789","https://realty.daangn.com/articles/3503789","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로198번길 75 (매탄동)","37.255750510287","127.06171608105","분리형 원룸 200만원/34만원 - 영통역도보13분,양창밝고환함 갓성비베란다원룸","200","34","8","42","SPLIT_ONE_ROOM","1","23.10","3.0","2010-02-25","https://img.kr.gcp-karroter.net/realty/article/3503789/01KR2PKBG9T147SFDRKVTC5C79.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3503789/01KR2PKBWABEMEAYX7VRV2ZMM0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3254435","https://realty.daangn.com/articles/3254435","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 삼성로168번길 70 (매탄동)","37.26016221054399","127.0593061176","오픈형 원룸 300만원/35만원 - 영통역자차10분","300","35","7","42","OPEN_ONE_ROOM","1","21.00","5.0","2009-04-14","https://img.kr.gcp-karroter.net/realty/article/3254435/01KNBPS32YDV28MMQQVPX8Z4A2.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3254435/01KNBPS3E8H30H9RNTFENBR2QM.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3500514","https://realty.daangn.com/articles/3500514","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로198번길 75 (매탄동)","37.255750510287","127.06171608105","분리형 원룸 200만원/35만원 - 영통역도보10분","200","35","8","43","SPLIT_ONE_ROOM","1","21.00","4.0","2010-02-25","https://img.kr.gcp-karroter.net/realty/article/3500514/01KR0SNE5V6MH24YWVT0CKD4F6.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3500514/01KR0SNECPM8BZS43ZHVF0YQZR.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3492395","https://realty.daangn.com/articles/3492395","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로283번길 22-2 (매탄동)","37.259923818001994","127.05944143734","분리형 원룸 300만원/36만원 - 영통역자차5분","300","36","7","43","SPLIT_ONE_ROOM","1","22.00","6.0","2011-05-02","https://img.kr.gcp-karroter.net/realty/article/3492395/01KQYD18SQMVM8NNTE01Y6331B.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3492395/01KQYD19119DJTH2S2EYP18347.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3492404","https://realty.daangn.com/articles/3492404","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로283번길 22-2 (매탄동)","37.259923818001994","127.05944143734","분리형 원룸 300만원/36만원 - 영통역자차5분","300","36","7","43","SPLIT_ONE_ROOM","1","21.00","3.0","2011-05-02","https://img.kr.gcp-karroter.net/realty/article/3492404/01KQYD4XDB26NT695DZWN0A0VJ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3492404/01KQYD4XN9FN1EYQBR05117XZ8.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3492417","https://realty.daangn.com/articles/3492417","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로283번길 22-2 (매탄동)","37.259923818001994","127.05944143734","분리형 원룸 300만원/36만원 - 영통역자차5분","300","36","7","43","SPLIT_ONE_ROOM","1","21.00","3.0","2011-05-02","https://img.kr.gcp-karroter.net/realty/article/3492417/01KQYD8F9G8H8ME32HVS59V0M3.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3492417/01KQYD8FH5HFWHHQ71ZVE2J6PX.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3567539","https://realty.daangn.com/articles/3567539","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매여울로67번길 21 (매탄동)","37.27393706399499","127.0438974331","오픈형 원룸 100만원/39만원 - 경기도 수원시 영통구","100","35","9","44","OPEN_ONE_ROOM","1","19.00","4.0","2016-05-11","https://img.kr.gcp-karroter.net/realty/article/3567539/01KRQY0YMANCX6HC9C9ABVK7RY.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3567539/01KRQY0YYJM9N9B59H23MX9TWR.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3436224","https://realty.daangn.com/articles/3436224","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매봉로27번길 8-15 (매탄동)","37.270904419408986","127.05189858602","분리형 원룸 300만원/45만원 - 매탄동 kt동수원지사3분거리","300","45","1","46","SPLIT_ONE_ROOM","2","42.00","0.5","1994-10-31","https://img.kr.gcp-karroter.net/realty/article/3436224/01KQ96CAF73SFBPS4VACZT6Q49.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3436224/01KQ96CASXGYRVNQ8G4WERZ7N9.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3582994","https://realty.daangn.com/articles/3582994","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매여울로67번길 6 (매탄동)","37.27396644078399","127.04476882755","오픈형 원룸 500만원/35만원 - 아주대 삼거리 초입, 엘레베이터 있는, 풀옵션, 준신축","500","35","12","47","OPEN_ONE_ROOM","1","23.00","5.0","2012-06-04","https://img.kr.gcp-karroter.net/realty/article/3582994/01KRZ1ZJ7B88Y7Y4CT5YW4NE50.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3582994/01KRZ1ZJPKKVZZ5BEASWGBAM9Q.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3567699","https://realty.daangn.com/articles/3567699","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매여울로67번길 7 (매탄동)","37.27374935056898","127.04467042743002","분리형 원룸 300만원/38만원 - 아주대 삼거리 1분거","300","38","9","47","SPLIT_ONE_ROOM","1","26.00","3.0","2008-07-10","https://img.kr.gcp-karroter.net/realty/article/3567699/01KRQZBW3HC8BRW4A87A58R9W2.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3567699/01KRQZBWCVAGNZCBWT61Q7BQRK.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3438071","https://realty.daangn.com/articles/3438071","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 삼성로 188-7 (매탄동)","37.259623701087","127.05865703635","분리형 원룸 500만원/40만원 - 삼성전자 동문 약3분","500","40","7","47","SPLIT_ONE_ROOM","1","23.00","0.5","2003-10-29","https://img.kr.gcp-karroter.net/realty/article/3438071/01KQ9CCJ29VDV6JJXJ5Z9H19NG.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3438071/01KQ9CCJ9ZX35DE8E66BDF24A9.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3262421","https://realty.daangn.com/articles/3262421","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로 220-10 (매탄동)","37.25519825802697","127.06078096703001","분리형 원룸 500만원/40만원 - 경기도 수원시 영통구","500","40","7","47","SPLIT_ONE_ROOM","1","29.00","1.0","2003-10-10","https://img.kr.gcp-karroter.net/realty/article/3262421/01KNGK3R8CD01TYXX1XAS6WJ50.png?q=95&s=1440x1440&t=inside&service=realty","",""
"daangn","3575414","https://realty.daangn.com/articles/3575414","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로211번길 7 (매탄동)","37.25475905366599","127.05969017719","오픈형 원룸 300만원/40만원 - 삼성 영통문 도보5분","300","40","7","47","OPEN_ONE_ROOM","1","22.00","2.0","2011-12-19","https://img.kr.gcp-karroter.net/realty/article/3575414/01KRWP52PG4QMW7AP62FT78T5S.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3575414/01KRWP52YY3NV4PYY7ETJ19Y5Q.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3558864","https://realty.daangn.com/articles/3558864","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매영로199번길 43 (원천동)","37.264637587411","127.06490844192001","분리형 원룸 300만원/40만원 - 영흥숲공원근처,가성비좋은풀옵션분리형 고층전망트임","300","40","7.5","47.5","SPLIT_ONE_ROOM","1","23.10","7.0","2012-06-13","https://img.kr.gcp-karroter.net/realty/article/3558864/01KRN26BJ17HVCVWHTQFTG3KM4.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3558864/01KRN26BSMDDC6ED2PGRW26S95.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3434834","https://realty.daangn.com/articles/3434834","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 영통로345번길 21-18 (매탄동)","37.255972369688","127.06351806771002","분리형 원룸 300만원/40만원 - 영통역도보12분 베란다있는 분리형원룸♡","300","40","7.7","47.7","SPLIT_ONE_ROOM","1","23.10","2.0","2009-12-31","https://img.kr.gcp-karroter.net/realty/article/3434834/01KQ90CNRJX3MZ13Q2AQJK8HSB.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3434834/01KQ90CP66S6987XV61QYJZNF3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3340840","https://realty.daangn.com/articles/3340840","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 삼성로168번길 40 (매탄동)","37.258882579993","127.05868610258","분리형 원룸 500만원/40만원 - 삼성전자 정문 3분","500","40","8","48","SPLIT_ONE_ROOM","1","21.00","6.0","2010-06-29","https://img.kr.gcp-karroter.net/realty/article/3340840/01KP84GHP1N7JVN63P5EFQPRE7.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3340840/01KP84GJAAQEK8FK0HJEQTJFW6.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3254282","https://realty.daangn.com/articles/3254282","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로198번길 62 (매탄동)","37.25503480717","127.06217870837","분리형 원룸 100만원/42만원 - 영통역도보10분","100","42","7","49","SPLIT_ONE_ROOM","1","21.00","8.0","2012-03-27","https://img.kr.gcp-karroter.net/realty/article/3254282/01KNX2Q2QDPFEWBVQAZEP54B6R.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3254282/01KNX2Q2ZXNYKSZ73H1QS5DVQJ.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3583052","https://realty.daangn.com/articles/3583052","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 삼성로 269-13 (원천동)","37.266361661587986","127.06342517393","분리형 원룸 300만원/42만원 - 원천동 삼성전기 도보권 가격 좋은 원룸/단기가능","300","42","7.7","49.7","SPLIT_ONE_ROOM","1","16.52","5.0","2013-07-17","https://img.kr.gcp-karroter.net/realty/article/3583052/01KRZ9BJTRWD0WYEXJZSZDJB5R.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3583052/01KRZ9BKEFY8DG2H2TM7DKSZEB.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3567615","https://realty.daangn.com/articles/3567615","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매여울로61번길 16 (매탄동)","37.27373347741199","127.04381428077001","분리형 원룸 500만원/45만원 - 아주대 삼거리 인근 3분컷","500","45","5","50","SPLIT_ONE_ROOM","1","20.00","1.0","2006-11-23","https://img.kr.gcp-karroter.net/realty/article/3567615/01KRQYP7WJA9NMSRY8TT5WAMN1.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3567615/01KRQYP86NE740831QH1ZY10GH.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3584264","https://realty.daangn.com/articles/3584264","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매원로 18 (매탄동)","37.26629864809998","127.04801458007002","분리형 원룸 500만원/45만원 - 삼성전기 도보권","500","45","7","52","SPLIT_ONE_ROOM","1","21.48","4.0","2017-06-02","https://img.kr.gcp-karroter.net/realty/article/3584264/01KRZ87X04GWG3Y76NXJ41741P.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3584264/01KRZ87X8XKNP03V3SQ51D8NYD.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3567086","https://realty.daangn.com/articles/3567086","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 팔달구 권광로364번길 24 (우만동)","37.278721510823004","127.03861881291","오픈형 원룸 1,000만원/50만원 - 아주대인근, 오피스텔느낌 원룸","1000","50","8","58","OPEN_ONE_ROOM","1","17.10","5.0","2014-01-14","https://img.kr.gcp-karroter.net/realty/article/3567086/01KRQTV2TVCXBMA5FJD1VSPEC0.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3567086/01KRQTV32QJXW5BSKK79D4KD0S.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3575902","https://realty.daangn.com/articles/3575902","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로294번길 14-5 (원천동)","37.26087030881099","127.06135826171999","분리형 원룸 300만원/55만원 - 경기도 수원시 영통구","300","55","7","62","SPLIT_ONE_ROOM","1","23.12","3.0","2015-07-08","https://img.kr.gcp-karroter.net/realty/article/3575902/01KRWR8V6HY95BB6ZMM19K2KDN.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3575902/01KRWR8VAK6FRCVX4CZAS3QGN8.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3584220","https://realty.daangn.com/articles/3584220","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로283번길 2-3 (매탄동) 1동","37.26089303914901","127.06014611557","분리형 원룸 500만원/55만원 - 매탄동 삼성전자 동문 인근 테라스 원룸","500","55","7.5","62.5","SPLIT_ONE_ROOM","1","19.83","7.0","2014-09-23","https://img.kr.gcp-karroter.net/realty/article/3584220/01KRZ82CCZ6FNBVJ8NRFJ4W0VE.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3584220/01KRZ82CNW5GP4E9MSQPP46PM2.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3575395","https://realty.daangn.com/articles/3575395","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로283번길 2-3 (매탄동) 1동","37.260893039150986","127.06014611557","분리형 원룸 500만원/55만원 - 경기도 수원시 영통구","500","55","7.5","62.5","SPLIT_ONE_ROOM","1","20.00","7.0","2014-09-23","https://img.kr.gcp-karroter.net/realty/article/3575395/01KRWP305699PPK7YVHPH6P5WV.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3575395/01KRWP30CX4G00XDFD015MAV70.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3483376","https://realty.daangn.com/articles/3483376","DIRECT_USER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 중부대로462번길 41-21 (원천동)","37.26748819019699","127.06539719529","분리형 원룸 120만원/56만원 - 원천자동차학원.흥덕IT밸리. 맥도날드용인중부DT점","120","56","7","63","SPLIT_ONE_ROOM","1","23.10","3.0","2004-08-31","https://img.kr.gcp-karroter.net/realty/article/3483376/01KR91DND4KKKEJRMV1B72V1VZ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3483376/01KR91DP4PY8B38N6EFFYVFJ53.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3583559","https://realty.daangn.com/articles/3583559","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로283번길 2-4 (매탄동) 에이동","37.26094721017899","127.06000123218","분리형 원룸 500만원/55만원 - 매탄동 삼성전자 동문 인근 테라스 원룸","500","55","8.3","63.3","SPLIT_ONE_ROOM","1","16.52","6.0","2014-09-23","https://img.kr.gcp-karroter.net/realty/article/3583559/01KRZ83GKNR1C8E4057N15DHZ8.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3583559/01KRZ83GYMPQ2DMNYVBQATR1Q3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3582146","https://realty.daangn.com/articles/3582146","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매탄로178번길 22 (매탄동)","37.265431595192986","127.04619112319999","분리형 원룸 2,000만원/60만원 - 매탄공원 인근","2000","60","7","67","SPLIT_ONE_ROOM","1","29.75","3.0","2016-11-08","https://img.kr.gcp-karroter.net/realty/article/3582146/01KRYYB1KQG8QJ1G4BD4FSMH2Y.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3582146/01KRYYB21S1G4A3PGFCED9MT1M.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3575780","https://realty.daangn.com/articles/3575780","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로247번길 20 (매탄동)","37.25830863124799","127.05923002430002","분리형 원룸 3,000만원/60만원 - 경기도 수원시 영통구","3000","60","12","72","SPLIT_ONE_ROOM","1","40.00","6.0","2015-01-19","https://img.kr.gcp-karroter.net/realty/article/3575780/01KRWQQQA4PD77E78ZJ78JXRRG.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3575780/01KRWQQQKSPWQJ8WGHZEQ7WX5W.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3215647","https://realty.daangn.com/articles/3215647","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 세지로152번길 11 (인계동)","37.264944800867","127.0216061823","오픈형 원룸 500만원/30만원 - 경기도 수원시 팔달구","500","30","10","40","OPEN_ONE_ROOM","1","20.00","2.0","2003-03-24","https://img.kr.gcp-karroter.net/realty/article/3215647/01KMZ148E5MPBNJC8VF5HV6ZQS.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3215647/01KMZ148T14P8YF5GJT55DDT97.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3383064","https://realty.daangn.com/articles/3383064","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 중부대로12번길 14 (구천동)","37.27453627973399","127.01782591174","분리형 원룸 3,000만원/35만원 - 경기도 수원시 팔달구","3000","35","8","43","SPLIT_ONE_ROOM","1","26.00","6.0","2016-08-18","https://img.kr.gcp-karroter.net/realty/article/3383064/01KPQBEFX6GESVC18X39NHSZF5.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3383064/01KPQBEG4WXHQZY036FQN3T9ZS.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3576577","https://realty.daangn.com/articles/3576577","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로219번길 7 (인계동, 성지빌)","37.269395855513004","127.02520769043","오픈형 원룸 2,000만원/35만원 - 경기도 수원시 팔달구","2000","35","8","43","OPEN_ONE_ROOM","1","17.34","3.0","2014-08-12","https://img.kr.gcp-karroter.net/realty/article/3576577/01KRWTQH2NB2MPRHXBZ039PP36.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3576577/01KRWTQHJ4BPF0ZRHY118NAFMD.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3582317","https://realty.daangn.com/articles/3582317","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로219번길 7 (인계동, 성지빌)","37.269395855513004","127.02520769043","분리형 원룸 2,000만원/35만원 - 경기도 수원시 팔달구","2000","35","8","43","SPLIT_ONE_ROOM","1","19.83","3.0","2014-08-12","https://img.kr.gcp-karroter.net/realty/article/3582317/01KRYZ112SG55DN21YTQCGHR33.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3582317/01KRYZ11896GB79AV064TYCSG4.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3274740","https://realty.daangn.com/articles/3274740","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 장다리로283번길 25 (인계동)","37.275486386977","127.02787096231998","오픈형 원룸 3,000만원/36만원 - 경기도 수원시 팔달구","3000","36","8","44","OPEN_ONE_ROOM","1","25.00","9.0","2015-08-06","https://img.kr.gcp-karroter.net/realty/article/3274740/01KNKFC09Y59SBVV7VVDP0M2S0.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3274740/01KNKFC0NG7ZC6RQP93JKPTWWH.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3300180","https://realty.daangn.com/articles/3300180","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 세지로198번길 13 (인계동)","37.268735032483995","127.02369770740002","오픈형 원룸 1,000만원/40만원 - 경기도 수원시 팔달구","1000","40","7","47","OPEN_ONE_ROOM","1","30.00","6.0","2007-04-18","https://img.kr.gcp-karroter.net/realty/article/3300180/01KNTSGAM0YYJJ57R83JGMDN7X.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3300180/01KNTSGAVWPT5DBJ6DZX53D1KB.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3573768","https://realty.daangn.com/articles/3573768","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 중부대로12번길 14 (구천동) 1","37.27453627973399","127.01782591174","분리형 원룸 3,000만원/40만원 - 수원역 버스 10분, 행궁동 버스 10분","3000","40","7","47","SPLIT_ONE_ROOM","1","25.00","","2016-08-18","https://img.kr.gcp-karroter.net/realty/article/3573768/01KRWE4NB4701VR9NMR36FZGRS.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3573768/01KRWE4NH6XPD4ZAFP03M1ES6Q.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3473720","https://realty.daangn.com/articles/3473720","BROKER","경기도","수원시 팔달구","인계동","경기도 수원시 팔달구 인계로94번길 39-21 (인계동)","37.26625073086899","127.02846275472","분리형 원룸 500만원/41만원 - 수원시청역 도보권(역세권)","500","41","6","47","SPLIT_ONE_ROOM","1","23.14","3.0","2001-05-18","https://img.kr.gcp-karroter.net/realty/article/3473720/01KQRHH34KN33V5TYRMV8B2QDK.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3473720/01KQRHH3DA3TNPDEMBDG0A8QA3.png?q=95&s=1440x1440&t=inside&service=realty",""
